Date,Open,High,Low,Close,Adj Close,Volume
2012-07-18,129.259995,129.339996,128.789993,128.820007,112.486961,4011000
2012-07-19,128.460007,129.100006,128.110001,128.490005,112.198769,5246300
2012-07-20,129.600006,130.300003,129.419998,130.059998,113.569702,6365900
2012-07-23,131.309998,131.440002,130.509995,130.789993,114.207153,6141100
2012-07-24,130.350006,132.039993,130.279999,131.820007,115.106529,6748800
2012-07-25,131.630005,132.210007,131.479996,132.160004,115.403458,5328000
2012-07-26,131.529999,131.779999,130.899994,130.949997,114.346878,6606200
2012-07-27,129.889999,130.009995,126.959999,128.479996,112.190018,14685100
2012-07-30,128.389999,129.479996,128.250000,129.440002,113.028275,6025300
2012-07-31,129.809998,129.880005,128.580002,129.699997,113.255356,7448600
2012-08-01,128.529999,129.740005,128.149994,128.779999,112.689201,7972000
2012-08-02,129.589996,130.690002,129.130005,129.509995,113.327965,7972000
2012-08-03,127.839996,128.029999,126.769997,127.419998,111.499130,9084800
2012-08-06,127.669998,128.139999,127.370003,127.470001,111.542877,3673600
2012-08-07,125.959999,126.129997,125.430000,125.830002,110.107811,6613600
2012-08-08,126.160004,126.389999,125.040001,125.160004,109.521515,7250700
2012-08-09,124.769997,125.300003,123.750000,125.070000,109.442787,7553500
2012-08-10,126.199997,126.320000,125.599998,125.699997,109.994011,4670500
2012-08-13,126.110001,126.379997,125.489998,125.489998,109.810280,3543700
2012-08-14,123.959999,124.410004,123.750000,123.790001,108.322685,7994000
2012-08-15,123.019997,123.199997,121.900002,122.050003,106.800133,11191000
2012-08-16,122.209999,122.500000,120.519997,121.010002,105.890060,13240000
2012-08-17,121.400002,122.120003,121.320000,121.599998,106.406349,6341100
2012-08-20,121.550003,122.190002,121.500000,121.849998,106.625099,4427100
2012-08-21,121.470001,122.449997,120.660004,122.389999,107.097618,9532700
2012-08-22,123.519997,124.510002,123.209999,124.410004,108.865242,11384400
2012-08-23,124.739998,125.139999,124.650002,124.930000,109.320236,7139100
2012-08-24,125.470001,125.559998,124.669998,124.809998,109.215225,5001400
2012-08-27,125.339996,125.800003,125.269997,125.540001,109.854027,3906100
2012-08-28,125.750000,126.360001,125.589996,125.839996,110.116531,3412600
2012-08-29,125.610001,125.629997,124.949997,125.290001,109.635254,3762700
2012-08-30,126.269997,126.440002,125.730003,125.940002,110.204063,3886400
2012-08-31,125.779999,127.720001,125.730003,127.720001,111.761627,9192600
2012-09-04,126.919998,127.629997,126.760002,127.320000,111.649429,6009300
2012-09-05,126.820000,127.190002,126.550003,126.720001,111.123260,3466700
2012-09-06,125.529999,125.529999,124.550003,124.610001,109.272987,6505100
2012-09-07,126.139999,126.180000,123.919998,124.029999,108.764343,7335300
2012-09-10,123.690002,124.330002,123.510002,124.330002,109.027412,4912100
2012-09-11,124.019997,124.099998,123.290001,123.550003,108.343445,3523300
2012-09-12,122.220001,122.410004,121.680000,122.010002,106.992966,7040900
2012-09-13,122.389999,123.089996,120.269997,121.529999,106.572021,12280200
2012-09-14,119.760002,119.849998,118.050003,118.300003,103.739571,16871600
2012-09-17,118.870003,119.900002,118.800003,119.720001,104.984810,5573300
2012-09-18,120.709999,120.900002,119.959999,120.320000,105.510941,5366200
2012-09-19,121.339996,121.379997,120.610001,121.110001,106.203758,5903300
2012-09-20,122.139999,122.320000,120.980003,121.410004,106.466835,4604200
2012-09-21,120.750000,121.639999,120.669998,121.550003,106.589569,4144300
2012-09-24,122.250000,122.699997,122.180000,122.500000,107.422668,3627400
2012-09-25,122.800003,123.739998,122.129997,123.709999,108.483719,5893500
2012-09-26,124.559998,125.089996,124.449997,125.040001,109.650017,7193400
2012-09-27,124.550003,124.800003,123.769997,124.150002,108.869545,5147700
2012-09-28,124.750000,125.239998,123.809998,124.220001,108.930931,7173400
2012-10-01,123.970001,124.470001,123.379997,124.419998,109.335167,4842600
2012-10-02,123.910004,124.519997,123.809998,124.250000,109.185799,3540100
2012-10-03,123.860001,124.300003,123.620003,124.290001,109.220924,3800900
2012-10-04,123.459999,123.800003,122.570000,122.739998,107.858864,6214800
2012-10-05,121.570000,121.680000,120.919998,121.150002,106.461655,8340700
2012-10-08,121.980003,122.269997,121.690002,122.169998,107.357979,1568400
2012-10-09,121.470001,122.180000,121.379997,121.949997,107.164650,4752700
2012-10-10,121.459999,122.959999,121.260002,122.809998,107.920387,5429800
2012-10-11,121.959999,123.660004,121.889999,123.660004,108.667320,5194100
2012-10-12,124.070000,124.779999,123.779999,123.970001,108.939743,4934900
2012-10-15,123.779999,124.139999,123.430000,123.690002,108.693703,3036100
2012-10-16,122.900002,122.940002,121.940002,121.980003,107.191040,5398700
2012-10-17,121.169998,121.260002,120.570000,120.849998,106.198013,6932500
2012-10-18,121.120003,121.529999,119.870003,120.110001,105.547729,8558600
2012-10-19,120.339996,121.809998,120.279999,121.739998,106.980080,7616700
2012-10-22,121.430000,121.839996,120.940002,120.959999,106.294685,6910600
2012-10-23,122.099998,122.730003,122.019997,122.690002,107.814941,5760600
2012-10-24,121.860001,122.290001,121.480003,121.480003,106.751610,6824500
2012-10-25,120.559998,121.540001,120.330002,120.860001,106.206802,5292500
2012-10-26,121.440002,122.650002,121.269997,122.639999,107.770988,5889400
2012-10-31,122.680000,123.699997,122.629997,123.360001,108.403687,5025600
2012-11-01,122.769997,122.879997,122.080002,122.349998,107.516129,3659700
2012-11-02,121.279999,122.309998,121.239998,122.260002,107.437042,3527800
2012-11-05,122.820000,123.250000,122.790001,122.949997,108.043419,2935700
2012-11-06,122.550003,122.860001,121.779999,121.790001,107.024025,4484600
2012-11-07,123.949997,124.529999,123.760002,124.000000,108.966103,10071000
2012-11-08,123.790001,125.860001,123.430000,125.839996,110.583031,8579500
2012-11-09,125.629997,125.980003,125.180000,125.980003,110.706055,5036900
2012-11-12,125.839996,126.379997,125.790001,126.190002,110.890594,2072200
2012-11-13,126.800003,126.820000,125.989998,126.610001,111.259659,2863800
2012-11-14,125.720001,126.790001,125.599998,126.730003,111.365097,4694600
2012-11-15,126.099998,127.019997,126.000000,126.480003,111.145416,5549600
2012-11-16,126.360001,127.190002,126.279999,126.370003,111.048775,4591100
2012-11-19,125.459999,125.809998,125.300003,125.660004,110.424858,3621600
2012-11-20,125.480003,125.669998,124.379997,124.400002,109.317612,4659300
2012-11-21,124.190002,124.419998,124.019997,124.330002,109.256088,2422800
2012-11-23,124.300003,124.449997,124.110001,124.209999,109.150627,987200
2012-11-26,125.160004,125.519997,124.750000,124.800003,109.669083,2799000
2012-11-27,124.940002,125.389999,124.699997,125.290001,110.099701,2544400
2012-11-28,125.970001,126.199997,125.089996,125.110001,109.941513,3569700
2012-11-29,124.860001,125.440002,124.660004,125.129997,109.959106,2761000
2012-11-30,125.480003,125.540001,124.709999,124.790001,109.660339,3702300
2012-12-03,123.720001,124.790001,123.620003,124.660004,109.761551,5427800
2012-12-04,125.019997,125.410004,124.839996,125.379997,110.395531,2586300
2012-12-05,125.400002,125.809998,125.169998,125.320000,110.342705,1978200
2012-12-06,125.860001,126.080002,125.510002,125.589996,110.580429,2301200
2012-12-07,124.500000,124.959999,124.339996,124.430000,109.559059,4020900
2012-12-10,124.959999,125.080002,124.540001,124.980003,110.043320,2134300
2012-12-11,124.260002,124.309998,123.830002,124.029999,109.206856,3777900
2012-12-12,123.830002,124.339996,122.570000,122.589996,107.938972,7119700
2012-12-13,122.290001,123.180000,122.129997,122.680000,108.018219,6381500
2012-12-14,123.190002,123.709999,123.080002,123.599998,108.828255,3832800
2012-12-17,123.500000,123.519997,121.709999,121.750000,107.199371,6870000
2012-12-18,121.400002,121.779999,119.900002,120.510002,106.107559,12024200
2012-12-19,120.970001,121.650002,120.720001,120.910004,106.459763,4880500
2012-12-20,121.290001,121.639999,120.620003,120.930000,106.477356,4567900
2012-12-21,122.309998,122.430000,121.949997,122.250000,107.639595,6087700
2012-12-24,122.000000,122.080002,121.870003,122.029999,107.445869,1071100
2012-12-26,121.949997,122.209999,121.809998,122.199997,107.832390,2247800
2012-12-27,121.879997,123.290001,121.830002,122.610001,108.194176,4262700
2012-12-28,123.139999,123.339996,122.779999,123.309998,108.811897,3928200
2012-12-31,122.870003,122.970001,120.910004,121.180000,106.932343,6423000
2013-01-02,119.760002,119.900002,119.410004,119.559998,105.502823,7472700
2013-01-03,119.379997,119.489998,117.900002,117.940002,104.073250,10004300
2013-01-04,117.660004,118.440002,117.360001,118.400002,104.479179,9574600
2013-01-07,118.370003,118.730003,118.000000,118.449997,104.523308,4193100
2013-01-08,119.040001,119.290001,118.820000,119.230003,105.211617,4380900
2013-01-09,119.250000,119.540001,118.870003,119.120003,105.114540,3870300
2013-01-10,118.629997,119.300003,118.360001,118.790001,104.823318,5602800
2013-01-11,118.519997,119.860001,118.349998,119.849998,105.758675,4770700
2013-01-14,120.040001,120.279999,119.370003,119.519997,105.467506,3064600
2013-01-15,120.610001,120.699997,119.970001,120.070000,105.952827,5357800
2013-01-16,120.629997,120.680000,120.010002,120.320000,106.173439,4286100
2013-01-17,119.330002,119.550003,118.750000,119.120003,105.114540,7019200
2013-01-18,119.570000,120.209999,119.459999,120.040001,105.926361,4660000
2013-01-22,119.550003,120.300003,119.379997,120.269997,106.129341,3874100
2013-01-23,120.339996,120.580002,119.949997,120.089996,105.970490,2848800
2013-01-24,119.870003,119.970001,119.260002,119.669998,105.599892,4178900
2013-01-25,118.419998,118.599998,117.769997,118.029999,104.152687,8750700
2013-01-28,117.019997,117.720001,117.000000,117.599998,103.773262,6059900
2013-01-29,117.620003,118.080002,116.870003,116.949997,103.199669,5553900
2013-01-30,116.669998,116.959999,116.160004,116.750000,103.023186,9586800
2013-01-31,117.029999,117.339996,116.550003,117.320000,103.526154,6789200
2013-02-01,117.730003,117.849998,115.510002,115.540001,102.181915,10928600
2013-02-04,116.589996,117.279999,116.419998,117.019997,103.490791,9291900
2013-02-05,116.269997,116.430000,115.860001,115.980003,102.571045,6676500
2013-02-06,116.519997,116.970001,116.050003,116.930000,103.411194,5892000
2013-02-07,116.769997,117.589996,116.620003,116.669998,103.181252,5951700
2013-02-08,116.800003,117.160004,116.230003,117.120003,103.579185,5603400
2013-02-11,117.050003,117.379997,116.919998,117.029999,103.499634,3679900
2013-02-12,116.690002,117.019997,116.459999,116.739998,103.243164,4513700
2013-02-13,115.800003,116.269997,115.550003,115.790001,102.402992,6586400
2013-02-14,116.290001,117.040001,115.989998,116.839996,103.331612,7096000
2013-02-15,116.660004,116.739998,116.070000,116.500000,103.030930,5861800
2013-02-19,116.860001,116.900002,115.839996,115.919998,102.517975,7383600
2013-02-20,115.690002,116.370003,115.570000,116.269997,102.827484,9603900
2013-02-21,116.900002,117.309998,116.739998,116.949997,103.428856,8297400
2013-02-22,116.980003,117.339996,116.879997,117.029999,103.499634,5316900
2013-02-25,116.349998,119.349998,116.290001,119.330002,105.533722,15948700
2013-02-26,118.730003,119.669998,118.589996,118.639999,104.923531,9822100
2013-02-27,119.489998,119.540001,118.000000,118.290001,104.613968,7459600
2013-02-28,118.430000,118.660004,117.980003,118.510002,104.808495,6023400
2013-03-01,118.839996,119.209999,118.540001,118.900002,105.379311,7786800
2013-03-04,118.790001,118.970001,118.260002,118.269997,104.820915,4511400
2013-03-05,118.070000,118.199997,117.680000,117.930000,104.519577,6539300
2013-03-06,117.110001,117.500000,116.849998,116.860001,103.571259,6514900
2013-03-07,116.410004,116.510002,115.910004,115.959999,102.773613,8526700
2013-03-08,114.870003,115.360001,114.620003,114.750000,101.701225,15423600
2013-03-11,115.120003,115.230003,114.739998,114.860001,101.798706,5815800
2013-03-12,115.250000,115.790001,115.230003,115.690002,102.534317,9264200
2013-03-13,115.239998,115.739998,115.029999,115.570000,102.427963,7371500
2013-03-14,115.089996,115.639999,114.980003,115.220001,102.117744,9352100
2013-03-15,115.330002,115.879997,115.300003,115.760002,102.596359,9673400
2013-03-18,116.830002,116.879997,116.150002,116.639999,103.376274,9152200
2013-03-19,116.779999,117.889999,116.699997,117.430000,104.076469,11986200
2013-03-20,116.709999,116.989998,116.080002,116.120003,102.915413,8543900
2013-03-21,116.860001,117.250000,116.529999,117.239998,103.908058,6119400
2013-03-22,117.300003,117.500000,116.769997,117.330002,103.987823,6323800
2013-03-25,116.769997,117.779999,116.669998,117.220001,103.890358,5839800
2013-03-26,116.870003,117.910004,116.779999,117.360001,104.014404,5093200
2013-03-27,118.300003,118.769997,118.180000,118.360001,104.900703,7742900
2013-03-28,118.120003,118.449997,117.680000,117.760002,104.368942,5826400
2013-04-01,117.519997,118.419998,117.489998,118.389999,105.154991,6113800
2013-04-02,118.070000,118.139999,117.750000,117.910004,104.728676,5438000
2013-04-03,118.309998,119.290001,118.250000,118.970001,105.670181,9527400
2013-04-04,119.589996,120.410004,119.470001,120.389999,106.931419,9365700
2013-04-05,122.879997,123.430000,122.629997,122.820000,109.089722,18626200
2013-04-08,122.669998,122.870003,121.779999,121.879997,108.254822,8020300
2013-04-09,122.029999,122.239998,121.379997,121.580002,107.988388,7176100
2013-04-10,120.589996,120.660004,119.900002,119.910004,106.505066,10765200
2013-04-11,120.169998,120.489998,119.889999,120.139999,106.709343,7501800
2013-04-12,121.330002,121.940002,120.900002,121.930000,108.299271,9253000
2013-04-15,122.129997,123.029999,121.870003,122.989998,109.240746,12948400
2013-04-16,121.919998,122.519997,121.879997,121.980003,108.343674,6553500
2013-04-17,122.300003,123.529999,122.300003,122.790001,109.063103,9020900
2013-04-18,122.809998,123.220001,122.599998,123.089996,109.329590,7009500
2013-04-19,122.940002,122.980003,122.629997,122.830002,109.098656,5474300
2013-04-22,122.839996,123.290001,122.669998,122.919998,109.178566,4519400
2013-04-23,123.260002,123.790001,122.379997,122.489998,108.796646,8042900
2013-04-24,122.470001,122.820000,122.300003,122.800003,109.071976,3673600
2013-04-25,122.250000,122.370003,122.099998,122.269997,108.601234,4297800
2013-04-26,123.199997,123.510002,123.010002,123.389999,109.596016,4898800
2013-04-29,123.580002,123.730003,122.760002,122.940002,109.196327,4916000
2013-04-30,123.260002,123.690002,122.669998,123.010002,109.258537,4477400
2013-05-01,123.459999,124.260002,123.430000,124.010002,110.380974,10724600
2013-05-02,123.589996,123.970001,123.510002,123.849998,110.238510,4171800
2013-05-03,122.160004,122.190002,120.830002,120.930000,107.639427,11283600
2013-05-06,121.150002,121.250000,120.320000,120.629997,107.372360,5121900
2013-05-07,120.190002,120.500000,120.050003,120.160004,106.954056,5049200
2013-05-08,120.269997,120.830002,120.169998,120.349998,107.123154,5732900
2013-05-09,120.510002,121.320000,119.980003,120.040001,106.847252,7527000
2013-05-10,119.760002,119.790001,117.849998,118.750000,105.699013,11689000
2013-05-13,117.879997,118.190002,117.629997,117.839996,104.889008,8050800
2013-05-14,118.349998,118.440002,116.540001,116.559998,103.749695,9236100
2013-05-15,117.529999,117.720001,116.419998,117.339996,104.443947,14608600
2013-05-16,117.970001,118.940002,117.930000,118.559998,105.529877,8458400
2013-05-17,117.949997,118.150002,116.980003,117.059998,104.194763,7435500
2013-05-20,117.629997,117.669998,116.790001,116.919998,104.070145,5839800
2013-05-21,116.930000,117.870003,116.419998,117.839996,104.889008,7781800
2013-05-22,118.019997,118.550003,115.800003,116.089996,103.331367,18361500
2013-05-23,117.150002,117.239998,115.769997,116.639999,103.820900,9207100
2013-05-24,116.980003,117.419998,116.709999,116.800003,103.963333,5357600
2013-05-28,116.089996,116.269997,113.820000,113.839996,101.328659,13567500
2013-05-29,114.620003,115.180000,114.459999,115.120003,102.467979,11298600
2013-05-30,115.250000,115.370003,114.529999,114.839996,102.218735,10011800
2013-05-31,114.970001,115.019997,113.169998,114.449997,101.871582,18158800
2013-06-03,113.779999,115.489998,113.699997,114.779999,102.411377,15564500
2013-06-04,113.959999,114.489998,113.660004,113.720001,101.465652,7504300
2013-06-05,114.290001,115.320000,114.129997,115.290001,102.866455,8056100
2013-06-06,114.879997,116.790001,114.410004,115.220001,102.803970,8925200
2013-06-07,114.220001,114.830002,113.160004,113.160004,100.965950,10459300
2013-06-10,112.699997,113.120003,112.379997,112.620003,100.484154,7892600
2013-06-11,112.269997,113.959999,112.120003,113.959999,101.679749,12841200
2013-06-12,113.000000,113.830002,112.269997,112.330002,100.225418,10193200
2013-06-13,113.070000,114.169998,112.889999,114.089996,101.795769,12506300
2013-06-14,114.099998,114.660004,113.820000,113.820000,101.554848,6679100
2013-06-17,114.019997,114.080002,113.000000,113.220001,101.019531,5982100
